ant1;Miserére mei, Dómine, et exáudi oratiónem meam.;Prends pitié de moi, Seigneur, et écoute ma prière.
ps1;ps4;
ant2;In nóctibus benedícite Dóminum.;Bénissez le Seigneur au long des nuits.
ps2;ps133;
LB_comp;LB_Deut 6, 4-7;
RB_comp;"R/. In manus tuas, Dómine, * Comméndo spíritum meum. In manus. 
V/. Redemísti nos, Dómine Deus veritátis. * Comméndo spíritum meum. Glória Patri. In manus.";"R/. Entre tes mains, Seigneur, * je remets mon esprit. Entre tes mains.
V/. Tu nous rachètes, Seigneur, Dieu de vérité. * je remets. Gloire au Père. Entre tes mains."
RB_comp_TP;"R/. In manus tuas, Dómine, Comméndo spíritum meum, * Allelúia, allelúia. In manus. 
V/. Redemísti nos, Dómine Deus veritátis. * Allelúia, allelúia. Glória Patri. In manus.";"R/. Entre tes mains, Seigneur, je remets mon esprit. * Alléluia, alléluia. Entre tes mains.
V/. Tu nous rachètes, Seigneur, Dieu de vérité. * Alléluia, alléluia. Gloire au Père. Entre tes mains."
oratio_vesperas;"Vísita, quæsumus, Dómine, habitatiónem istam, et omnes insídias inimíci ab ea longe repélle; ángeli tui sancti hábitent in ea, qui nos in pace custódiant; et benedíctio tua sit super nos semper. Per Christum Dóminum nostrum.";"Nous t'en supplions, Seigneur, visite cette maison, et repousse loin d'elle toutes les embûches de l'ennemi; que tes saints anges viennent l'habiter pour nous garder dans la paix; et que ta bénédiction demeure à jamais sur nous. Par le Christ notre Seigneur."
